Meta_Vol.,Meta_Price_MA_50,Meta_Price_EMA_12,Meta_Price_Volatility_30,Meta_Price_Lag_7,Meta_Price_Lag_30,Meta_Price_BB_Upper,Meta_Price_BB_Lower,Meta_Price_RSI_14,Meta_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Apple_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Gold_Price
11806000.0,362.86,352.0778330330213,0.016283191204163595,367.81,372.63,378.1779649358476,336.73103506415237,36.95730175816289,-4.249228178501263,3.674,71.81,4.323,31394.0,1108.5,1878.2,4327.16,14681.38,146.39,214.74,280.75,25.795,126.97,181.61,417601.0,530.31,178.68,1815.0
14780000.0,362.67760000000004,350.90585872024883,0.01601448787564832,372.46,364.38,377.89553062325797,335.19446937674206,41.27443881245472,-3.8680509042196998,3.614,71.65,4.323,31840.5,1137.7,1917.21,4360.03,14794.69,148.48,216.87,281.03,26.394,127.0,189.66,421350.0,542.95,181.56,1829.0
13890000.0,362.57099999999997,350.4018804555951,0.01596831445319011,369.79,368.39,377.5738619925704,334.28313800742967,47.69623484365028,-6.871517359622803,3.66,73.13,4.2675,32820.7,1128.1,1994.64,4374.3,14900.44,149.15,217.79,282.51,26.271,128.24,198.41,418500.0,547.95,184.08,1825.0
11806000.0,362.6936,350.6615911547343,0.016144339721137428,351.19,365.51,377.0419228850367,333.9110771149633,50.08526187576126,-4.273945787227107,3.696,75.25,4.307,32728.1,1111.2,1940.72,4369.21,14874.54,145.64,222.85,280.98,26.14,127.34,202.5,419820.0,540.68,183.87,1809.9
11806000.0,362.8926,351.04596174631365,0.016135452063744764,346.23,363.35,376.44384845299385,333.6641515470062,48.008119766556725,-5.181764484776874,3.749,74.1,4.316,33113.0,1123.0,2035.09,4384.63,14877.89,144.5,228.57,277.32,26.239,126.98,205.13,420937.0,537.31,185.93,1805.9
13020000.0,362.7514,350.94965993918845,0.016076704172257397,341.66,359.37,375.4990100716366,333.2999899283634,45.03394518481269,-5.238108115416862,3.674,74.56,4.3455,33797.4,1095.7,2145.89,4369.55,14826.09,145.11,218.98,277.94,26.234,125.52,200.5,422000.0,535.98,185.97,1810.6
14410000.0,362.5504,350.1343276408517,0.016122510964092226,336.95,355.12,374.5735643134883,332.4934356865117,30.079307858687827,-1.5774936643981996,3.688,72.94,4.2645,32866.3,1074.5,2120.22,4320.82,14722.14,143.24,217.6,277.42,25.987,125.04,199.03,411840.0,530.76,186.57,1800.2
14220000.0,362.2658,350.1890464653361,0.016345286065777974,341.16,355.45,374.0351461858804,332.1888538141195,37.398137369033776,1.2303959795511688,3.596,72.2,4.3225,33867.8,1081.9,2316.57,4358.13,14810.53,144.57,214.88,279.93,26.129,126.47,203.72,419401.0,535.96,184.83,1802.1
11806000.0,361.8986,350.8830393168229,0.016424250798381314,344.46,358.45,374.2001896451997,332.3698103548002,36.99472759226716,3.816659837265113,3.7,75.16,4.276,33813.4,1087.7,2154.78,4352.34,14727.63,139.96,226.3,277.65,26.501,125.26,204.87,420000.0,533.98,175.55,1783.3
17140000.0,361.508,351.42257172961934,0.01584740579239214,347.63,366.56,374.31786657823073,332.49613342176934,38.31917475728155,5.175842113073159,3.661,75.23,4.236,33543.6,1080.9,2109.11,4319.94,14560.05,137.27,225.97,271.6,26.1,122.44,202.12,421005.0,533.54,171.65,1776.8
15110000.0,360.93160000000006,350.85140684813945,0.01611482396658304,352.09,363.18,373.9907919087429,331.96420809125715,46.777777777777764,1.9199202720131092,3.65,73.47,4.289,35026.9,1072.9,2273.84,4297.5,14554.8,136.96,226.57,270.9,26.194,122.09,200.02,418601.0,528.21,172.01,1771.6
21420000.0,360.43919999999997,351.0111904099642,0.016297829097818545,353.16,362.65,373.5213612729942,331.7906387270059,55.31754979331074,2.1569993613191674,3.63,72.98,4.2645,35834.7,1070.6,2158.71,4291.8,14572.75,136.33,226.92,271.4,25.901,122.27,200.27,417000.0,533.5,172.41,1763.6
29160000.0,359.9782,351.72331496227736,0.016381465461024935,350.42,359.96,370.332425976811,333.215574023189,63.339694656488476,2.3041739780801374,3.617,72.91,4.28,34475.9,1099.2,2083.09,4290.61,14524.98,134.78,229.57,268.72,26.223,122.54,199.85,416304.0,533.03,172.19,1780.7
14590000.0,359.24559999999997,350.13049727577317,0.017903341903403203,345.65,361.13,367.93647925266214,332.96752074733786,53.56681730148484,-3.0446760771393633,3.496,74.05,4.2905,31594.0,1105.7,1810.57,4280.7,14345.18,133.11,223.96,265.02,26.087,122.51,190.31,419134.0,527.07,170.07,1777.8
12330000.0,358.5578,349.0611900025773,0.017941311357033925,350.49,361.61,363.3353622736186,334.6406377263814,51.69576897246473,-2.8259145996149093,3.418,73.3,4.307,34665.8,1096.1,1989.14,4266.49,14365.96,133.41,226.61,266.69,26.05,122.5,192.05,415000.0,518.06,172.45,1776.7
14820000.0,357.84439999999995,347.7579300021808,0.017925256516327547,354.7,363.51,358.51069950517535,336.5453004948247,46.71197960917587,-2.8052051823526214,3.333,73.08,4.3265,33674.3,1089.5,1968.39,4241.84,14274.24,133.7,218.86,265.27,26.111,122.13,190.57,413890.0,512.74,175.19,1783.4
15350000.0,357.11940000000004,346.4151715403068,0.017931026426666656,354.39,362.97,358.384875421084,335.4551245789159,42.48777078965758,-1.9152321712715192,3.258,73.06,4.2245,32496.4,1072.9,1876.66,4246.44,14270.42,133.98,207.9,265.51,25.857,122.33,188.87,418875.0,508.82,175.27,1777.4
11806000.0,356.1242,344.24206822641344,0.018152059013217214,347.71,358.92,359.42746989708724,333.0185301029128,33.36693548387103,-5.192730177751148,3.191,73.66,4.1845,31692.0,1054.1,1891.18,4224.79,14137.23,132.3,206.94,262.63,26.025,121.81,184.27,417780.0,497.0,172.7,1782.9
23040000.0,355.12979999999993,341.99867311465755,0.01782967906387067,351.89,351.24,360.6633850734553,330.5826149265447,30.76293385723642,-7.059486890329847,3.215,71.64,4.1615,35749.4,1045.2,2229.53,4166.45,14049.58,130.46,207.77,259.43,25.969,120.11,186.39,412729.0,500.77,174.34,1769.0
17790000.0,354.2468,341.1542618662487,0.018296763559585708,355.64,351.95,360.69598892103727,330.50601107896273,39.331185764687824,-5.045289088292559,3.253,71.04,4.1825,38052.0,1059.1,2371.62,4221.86,14163.81,131.79,205.53,260.9,25.856,121.74,186.57,420359.0,498.34,174.46,1774.8
17230000.0,353.41579999999993,339.6043754252874,0.018301172784887576,341.37,356.3,361.4380069908071,328.7559930091929,38.93697798025816,-4.782721233211584,3.251,72.15,4.3885,38336.0,1145.9,2367.28,4223.7,13983.01,130.15,201.62,257.38,27.812,120.77,178.1,425645.0,492.41,170.76,1861.4
15800000.0,352.8632,339.165240744474,0.018590037947505366,343.18,358.32,361.4741141347792,327.9488858652208,39.69706058788241,-4.30248088891415,3.24,72.12,4.3375,40156.1,1152.7,2543.83,4246.59,14030.41,129.64,199.79,258.36,27.693,121.42,177.88,426045.0,491.9,169.16,1856.4
12250000.0,352.23080000000004,338.796742168401,0.01667406349539829,340.59,373.28,361.2339014710566,327.1030985289434,35.653704592734826,-5.305927342256211,3.352,70.88,4.531,40529.4,1169.2,2581.48,4255.15,14128.2,130.48,205.9,259.89,28.039,122.45,180.19,425880.0,499.89,169.19,1865.9
13590000.0,351.54580000000004,337.6372433732624,0.016717052539211318,339.03,367.81,360.69202158147874,325.5619784185213,32.91475845767468,-2.9615959223130317,3.296,70.91,4.5415,37314.6,1155.0,2351.45,4247.44,13998.3,127.35,203.3,257.89,28.0788,121.51,178.25,430282.0,488.77,167.34,1879.6
13240000.0,350.92800000000005,336.8407443927605,0.01649927751731443,332.29,372.46,359.6072067463772,324.5767932536228,37.74312811445103,-3.123725158808799,3.149,70.29,4.489,36649.4,1150.1,2469.97,4239.18,13960.35,126.11,203.37,257.24,28.031,121.76,174.25,427156.0,487.27,167.48,1896.4
13730000.0,350.3456,335.8267837169512,0.016495715374132393,329.66,369.79,358.8998299132807,323.2671700867193,32.03851261620184,-3.035908276813759,3.129,69.96,4.5345,37332.2,1155.7,2606.23,4219.55,13814.94,127.13,199.59,253.59,28.002,120.4,173.58,433125.0,485.81,164.06,1895.5
14580000.0,349.9168,335.4965092989587,0.014125981979003823,336.51,351.19,358.458943128286,322.511056871714,31.675567423230973,-1.5780314426451891,3.128,70.05,4.559,33382.9,1166.4,2510.65,4227.26,13810.86,126.74,201.2,252.57,27.731,119.92,174.57,434510.0,492.39,163.21,1894.4
20140000.0,349.53939999999994,335.663200176042,0.014042745226950613,331.08,346.23,357.20106358043984,322.3779364195601,45.06694129763128,1.2910409581991633,3.07,69.23,4.5295,33578.0,1178.8,2592.63,4226.52,13802.89,125.9,201.71,253.81,28.018,120.11,176.19,434611.0,494.66,159.9,1898.8
13290000.0,348.97740000000005,334.84578476434325,0.014235975143154868,336.75,341.66,354.96941391676756,322.17458608323244,37.889371342269186,0.20930655827215983,3.097,69.62,4.5315,36851.3,1168.5,2686.5,4229.89,13770.77,125.89,199.68,250.79,27.896,119.68,175.78,439016.0,494.74,160.31,1892.0
12610000.0,348.167,333.491048646752,0.014213755285006919,336.77,336.95,352.6723192648563,321.63668073514367,36.69775095995612,-3.1113488455023486,3.041,68.81,4.4665,39187.3,1166.6,2853.35,4192.85,13529.68,123.54,190.95,245.71,27.477,117.38,169.7,438745.0,489.43,159.35,1873.3
11806000.0,347.4864,332.82319500879015,0.014126983787712667,331.26,341.16,351.2999528227577,321.1530471772423,41.21621621621619,-0.5829406789899738,3.075,68.83,4.595,37555.8,1196.7,2706.1,4208.12,13675.79,125.06,201.71,247.3,28.0788,118.53,167.78,435639.0,499.24,161.7,1909.9
12040000.0,346.80799999999994,332.1934726997455,0.013979826290424562,332.46,344.46,348.54968107428994,321.58731892571,46.434294871794854,-2.381588715664429,2.986,66.32,4.681,35662.5,1186.6,2414.29,4204.11,13686.51,124.61,208.41,249.68,28.014,117.84,162.45,436000.0,502.81,161.15,1905.3
20480000.0,346.26379999999995,332.2790922844,0.014070053218702167,330.25,347.63,343.31903653951616,324.5289634604839,53.01110894562463,-1.193693024913145,2.958,66.85,4.666,38417.3,1183.4,2735.88,4200.88,13657.85,125.28,210.28,249.31,27.94,118.13,154.88,435420.0,503.86,161.51,1895.7
11806000.0,345.59439999999995,331.5684627021846,0.01402890581782489,333.68,352.09,342.3421540379125,324.1348459620876,41.069626639757814,-1.0867596449918415,2.984,66.21,4.5295,39249.2,1201.6,2884.66,4195.99,13702.74,126.85,206.38,251.49,27.877,119.02,157.0,432800.0,502.36,163.26,1901.2
16440000.0,344.918,330.9871607480024,0.01400251132477269,336.58,353.16,340.58232341534574,324.35567658465425,46.282485875706236,-1.4046802622871835,2.913,66.07,4.5065,38378.3,1201.0,2705.09,4188.13,13657.73,126.9,201.56,251.72,28.056,118.14,156.48,432274.0,501.34,162.95,1898.0
16450000.0,344.1404,330.0091360175405,0.014031591066739034,330.35,350.42,339.55752121293006,323.78447878706993,35.48155246765684,-1.70174110522332,2.886,66.05,4.5255,38750.6,1181.6,2646.79,4197.05,13641.75,127.1,202.15,250.78,27.905,118.05,156.12,435431.0,502.9,162.25,1884.5
13600000.0,343.20560000000006,327.8892689379189,0.014537528794467723,326.04,345.65,340.30437284881697,320.75762715118304,29.509177972865075,-5.229561256293447,2.906,63.58,4.481,37297.4,1173.4,2433.11,4155.86,13411.74,125.43,193.63,245.17,27.486,114.71,149.92,432469.0,497.89,160.15,1876.7
17320000.0,342.3994,326.46168910131604,0.014325052018562295,329.15,350.49,340.9292135353003,318.7647864646998,36.53968929559477,-5.338998157941644,2.925,62.05,4.568,40717.2,1208.5,2777.55,4159.12,13494.09,127.31,195.59,246.48,28.067,115.35,146.13,431422.0,501.67,162.38,1881.9
19110000.0,341.64639999999997,324.4814292395751,0.014213358341100813,328.73,354.7,342.2998093617575,315.78719063824246,31.430820704585642,-5.0734069925836405,2.964,63.36,4.5765,36720.5,1205.0,2435.69,4115.68,13237.91,124.69,187.82,243.12,28.025,113.57,140.66,430720.0,487.7,161.59,1881.5
14520000.0,340.80660000000006,322.2473632027174,0.014266406832328058,332.75,354.39,342.9882829782683,312.44371702173174,30.57629714723332,-4.931910195068101,3.012,65.49,4.7255,42897.3,1228.7,3377.55,4127.83,13217.68,124.85,192.62,243.08,28.0788,113.12,140.16,431767.0,486.28,161.61,1868.0
15400000.0,339.98979999999995,321.2031534792224,0.014546142511681029,327.66,347.71,343.0568798694878,310.81312013051223,33.222836095764194,-4.159197934072612,3.109,66.27,4.7115,43541.3,1247.9,3279.68,4163.29,13312.91,126.27,192.28,245.18,28.0788,114.45,141.65,434324.0,488.94,163.52,1867.6
19250000.0,339.14219999999995,320.39343755934203,0.01429296734355316,327.79,351.89,342.03532300777437,309.7536769922256,30.1079414032382,-3.8907309950415248,2.961,65.37,4.6545,49839.8,1226.1,4075.38,4173.85,13393.11,127.45,196.58,248.15,27.365,113.92,142.43,437260.0,493.37,161.15,1838.1
18080000.0,337.7818,318.06521639636634,0.015060355061291516,324.63,355.64,342.0619682439308,306.57603175606914,27.729451446831106,-8.261457550713747,2.973,63.82,4.6905,49704.6,1209.7,3719.62,4112.5,13109.15,124.97,190.56,243.03,27.059,111.45,136.65,430640.0,486.66,158.07,1824.0
24640000.0,336.47659999999996,315.6782600276946,0.013549872485070837,316.23,341.37,342.7772178923101,302.98978210768996,28.540105974785263,-7.6634316059329795,2.969,66.08,4.736,49384.2,1229.2,3811.77,4063.04,13001.63,122.77,196.63,239.0,27.244,110.01,137.59,425308.0,484.98,157.6,1822.8
18920000.0,335.15799999999996,314.27083540804927,0.013807700874910539,318.61,343.18,342.21895998036655,300.95504001963343,29.65827338129492,-6.485859849293774,2.955,65.28,4.762,56695.7,1244.8,4167.78,4152.1,13351.27,125.91,205.73,246.23,27.667,113.5,143.06,430258.0,495.08,161.2,1836.1
24240000.0,333.88159999999993,312.9937838068109,0.013791730826736038,313.59,340.59,341.7041564569139,299.0418435430861,29.58378184427697,-5.748082432307545,2.932,64.92,4.716,55848.9,1269.0,3947.9,4188.43,13359.08,126.85,209.68,247.18,27.492,114.59,142.66,439460.0,486.69,159.52,1837.6
15920000.0,333.23940000000005,313.9301247596092,0.016173243156170917,309.96,339.03,340.0353319953945,299.2506680046055,39.45704149313586,0.9012427663409373,2.958,64.9,4.7485,57337.2,1257.9,3481.22,4232.6,13719.63,130.21,224.12,252.46,27.477,117.6,148.12,437131.0,503.84,164.58,1831.3
19010000.0,332.7152,314.8670286427463,0.015831185397308836,315.46,332.29,337.59260536271216,300.03739463728783,43.7046802900461,0.4425473148990777,2.928,64.71,4.6025,56405.4,1260.9,3489.52,4201.62,13613.73,129.74,221.18,249.73,27.477,116.87,145.23,435120.0,499.55,165.32,1815.7
15580000.0,332.1824,314.8905626977084,0.01600666836552851,315.94,329.66,336.08027344811296,300.016726551887,40.25934401220438,0.45600943907651015,2.938,65.63,4.524,57441.3,1232.3,3522.76,4167.59,13503.37,128.1,223.65,246.47,26.522,115.74,144.59,424840.0,496.08,163.53,1784.3
24030000.0,331.81059999999997,315.4243222826763,0.01562392419969536,305.26,336.51,335.3025085700072,300.02649142999275,45.230488361478784,2.7100271002710175,2.967,65.69,4.5215,53741.5,1235.3,3286.71,4164.66,13544.67,127.85,224.53,247.79,26.558,115.34,143.51,421420.0,503.18,165.59,1776.0
18720000.0,331.439,316.5251957776492,0.015610847347309253,302.55,331.08,334.3053784893746,300.3666215106254,55.15840779853775,2.257021492423772,2.966,64.49,4.5285,57169.8,1233.6,3429.37,4192.66,13799.72,132.54,228.3,251.86,26.96,117.15,148.37,420000.0,509.11,169.32,1791.8
26330000.0,331.0514,317.8413195041647,0.015332018852895365,306.53,336.75,333.6796467792187,300.62735322078134,55.24566239662719,2.8929543584224726,2.931,63.58,4.468,57720.3,1208.7,2772.78,4181.17,13860.76,131.46,236.48,252.18,25.873,117.68,150.1,412500.0,513.47,173.37,1767.7
49858999.999999985,330.689,319.6365011189086,0.015564577545120317,305.97,336.77,332.9268737921203,301.05612620787963,63.03208906352329,7.944047697045131,2.911,65.01,4.4865,53560.8,1201.1,2757.36,4211.47,13970.2,133.48,225.67,252.51,26.085,119.64,153.25,417905.0,509.0,173.57,1768.3
33910000.0,329.7892,317.7078086390765,0.019679541607885796,319.08,331.26,331.6518185171194,300.2751814828805,48.2093663911846,1.5038836555941293,2.925,63.86,4.498,54841.4,1212.2,2746.54,4183.18,13901.62,133.58,231.47,254.56,26.085,117.95,152.77,410988.0,506.52,172.93,1773.9
15310000.0,328.7974,315.5327611561417,0.019715352819002448,320.02,332.46,330.33581209304765,299.16918790695223,42.36744126332006,-0.9656477343163772,2.873,62.94,4.487,55036.5,1249.5,2665.24,4186.72,13960.28,134.39,234.91,261.97,26.41,114.55,153.82,411400.0,505.55,170.87,1778.8
16170000.0,327.84979999999996,313.6107979013507,0.01970297367473951,315.02,330.25,329.3661055596117,297.9798944403883,41.72440338722094,-0.9576102232245032,2.79,61.91,4.443,54020.5,1245.2,2533.12,4187.62,14026.16,134.72,246.07,261.55,26.209,115.5,154.78,407527.0,510.3,170.45,1780.1
17560000.0,326.95939999999996,311.6906751472967,0.019556648446849498,318.36,333.68,329.51975970380875,296.31624029619127,47.01460170594188,-5.625548451798923,2.73,62.14,4.34,51143.6,1233.1,2367.31,4180.17,13941.44,134.32,243.13,261.15,26.075,115.0,152.65,408840.0,505.55,167.04,1777.8
16380000.0,325.88,309.35672512463566,0.01954315698244115,322.58,336.58,329.70960163370944,293.9173983662905,45.757703672435596,-7.34329104430973,2.749,61.43,4.278,51729.5,1208.5,2401.1,4134.98,13762.36,131.94,239.9,257.17,26.18,112.63,148.5,405901.0,508.78,165.45,1782.0
14860000.0,324.81539999999995,308.14338279776865,0.019699862279961646,325.08,330.35,329.66240649350624,292.75259350649384,46.488062187673556,-4.301314202272854,2.692,61.35,4.2845,53820.2,1214.7,2360.81,4173.42,13935.15,133.5,248.04,260.58,26.57,113.92,153.6,410153.0,508.9,168.1,1793.1
16800000.0,323.7806,307.29824698272733,0.01964055310784514,329.51,326.04,329.68637495297384,291.99762504702613,47.71538673272773,-4.934665158939577,2.727,62.44,4.219,56483.2,1196.3,2332.14,4134.94,13809.3,133.11,239.66,258.26,25.84,113.95,151.71,403089.0,549.57,166.73,1778.4
14550000.0,322.87120000000004,306.5200551392308,0.01951463905845226,307.1,329.15,329.26918747425947,291.0928125257405,35.9573048699133,-6.305412610825211,2.749,63.38,4.243,55646.1,1206.5,2160.63,4163.26,13907.67,134.84,238.21,258.74,25.837,114.49,153.62,406505.0,554.44,168.6,1770.6
13060000.0,321.957,306.4677389639645,0.01972326302145237,303.57,328.73,328.6599175699455,290.7260824300545,39.00889453621349,-5.813953488372081,2.68,63.13,4.172,61379.7,1208.7,2423.18,4185.47,14041.91,134.16,246.59,260.74,26.105,114.14,159.13,409250.0,546.54,169.97,1780.2
14560000.0,321.0006,306.6757791233546,0.019589653509011835,303.04,332.75,328.6962847590887,290.94571524091134,43.959731543624166,-6.582501289793941,2.658,63.46,4.223,63216.0,1200.2,2514.22,4170.42,14026.19,134.5,246.28,259.5,25.964,114.26,161.37,404789.0,549.22,168.95,1766.8
17420000.0,320.2296,306.0825823351462,0.019611883140409025,301.13,327.66,328.688262405471,290.9807375945291,37.3163565132223,-1.3936828394659817,2.618,63.15,4.1315,62980.4,1177.4,2431.56,4124.66,13803.91,132.03,244.08,255.59,25.524,112.1,152.77,403000.0,540.02,166.65,1736.3
14040000.0,319.56120000000004,306.6483388989698,0.02014775082466286,296.52,327.79,328.7858061949012,291.20619380509874,39.98124413879337,2.0390684191454955,2.619,60.18,4.0365,63540.9,1157.1,2299.93,4141.59,13986.49,134.43,254.11,258.49,25.426,112.72,156.79,402500.0,553.73,170.0,1747.6
11806000.0,318.9802,307.4009021452822,0.020134091392673525,301.47,324.63,328.9779693938923,291.5710306061077,39.2981346822637,2.8049102428722383,2.561,59.7,4.0225,59863.8,1174.8,2137.81,4127.99,13819.35,131.24,233.99,255.91,24.867,112.23,152.09,402620.0,552.78,168.97,1732.7
15990000.0,318.4488,308.17922489216187,0.019595136891620145,302.65,316.23,328.2202741884799,291.66672581152005,35.73221757322173,3.7624946036595386,2.526,59.32,4.0445,58118.7,1209.3,2066.93,4128.8,13845.06,132.99,225.67,255.85,25.325,113.53,144.0,400000.0,555.31,168.61,1744.8
20890000.0,318.06339999999994,308.923959524137,0.019544965832248663,302.24,318.61,327.3175321835058,291.8694678164942,57.810026385224226,5.564548765681909,2.522,59.6,4.099,58077.4,1235.4,2079.92,4097.17,13758.5,130.36,227.93,253.25,25.585,112.52,143.17,396001.0,554.58,164.97,1758.2
22860000.0,317.73199999999997,309.56488882811595,0.01932865220474415,306.18,313.59,327.1173448200877,291.87665517991235,63.821138211382106,3.854446545261525,2.52,59.77,4.0575,55948.7,1231.9,1961.46,4079.95,13616.7,127.9,223.66,249.9,25.247,111.95,141.43,395888.0,546.99,163.97,1741.6
