Apple_Vol.,Apple_Price_MA_50,Apple_Price_EMA_12,Apple_Price_Volatility_30,Apple_Price_Lag_7,Apple_Price_Lag_30,Apple_Price_BB_Upper,Apple_Price_BB_Lower,Apple_Price_RSI_14,Apple_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Meta_Price,Gold_Price
92610000.0,135.88819999999998,126.44056869546299,0.010569785871131105,124.61,139.96,131.19003881447105,122.60496118552896,45.34120734908135,-0.9532131225673202,2.964,63.36,4.5765,36720.5,1205.0,2435.69,4115.68,13237.91,187.82,243.12,28.025,113.57,140.66,430720.0,487.7,161.59,313.59,1881.5
63340000.0,135.4748,126.19586581923791,0.010193821721529857,125.28,137.27,130.26024520334497,122.84075479665502,42.072322670375506,1.060385300307587,3.012,65.49,4.7255,42897.3,1228.7,3377.55,4127.83,13217.68,192.62,243.08,28.0788,113.12,140.16,431767.0,486.28,161.61,309.96,1868.0
74250000.0,135.083,126.2072710778167,0.010531148936730714,126.85,136.96,129.65690045418006,123.05609954581998,48.47501622323167,0.9675355829201981,3.109,66.27,4.7115,43541.3,1247.9,3279.68,4163.29,13312.91,192.28,245.18,28.0788,114.45,141.65,434324.0,488.94,163.52,315.46,1867.6
81920000.0,134.7192,126.39846014276799,0.010747708817123676,126.9,136.33,129.2175438098727,123.27645619012728,54.92063492063491,2.2791108257764314,2.961,65.37,4.6545,49839.8,1226.1,4075.38,4173.85,13393.11,196.58,248.15,27.365,113.92,142.43,437260.0,493.37,161.15,315.94,1838.1
105860000.0,134.319,126.1786970438806,0.01108229518377815,127.1,134.78,128.2244071277737,123.71859287222634,47.475301866081224,-0.24744572158365008,2.973,63.82,4.6905,49704.6,1209.7,3719.62,4112.5,13109.15,190.56,243.03,27.059,111.45,136.65,430640.0,486.66,158.07,305.26,1824.0
112170000.0,133.839,125.65428211405282,0.011282524935005688,125.43,133.11,128.31398636109958,123.1710136389004,47.86939679026007,-3.2163973196688955,2.969,66.08,4.736,49384.2,1229.2,3811.77,4063.04,13001.63,196.63,239.0,27.244,110.01,137.59,425308.0,484.98,157.6,302.55,1822.8
126140000.0,133.37740000000002,125.69362332727546,0.012380709630507762,127.31,133.41,128.29952059534008,123.16547940465992,52.15845606907058,-0.7801418439716379,2.955,65.28,4.762,56695.7,1244.8,4167.78,4152.1,13351.27,205.73,246.23,27.667,113.5,143.06,430258.0,495.08,161.2,306.53,1836.1
88070000.0,132.9432,125.87152743077155,0.012477375024875196,124.69,133.7,128.25631733821865,123.18068266178132,55.55004955401387,-0.19669551534224894,2.932,64.92,4.716,55848.9,1269.0,3947.9,4188.43,13359.08,209.68,247.18,27.492,114.59,142.66,439460.0,486.69,159.52,305.97,1837.6
78970000.0,132.6114,126.53898474911439,0.013485663347433036,124.85,133.98,129.1077677318676,122.67623226813237,60.778312199387855,3.8108905365542567,2.958,64.9,4.7485,57337.2,1257.9,3481.22,4232.6,13719.63,224.12,252.46,27.477,117.6,148.12,437131.0,503.84,164.58,319.08,1831.3
78130000.0,132.2982,127.03144863386603,0.013316548804443822,126.27,132.3,129.7313575149912,122.43664248500882,56.63757464400554,1.9087267300290645,2.928,64.71,4.6025,56405.4,1260.9,3489.52,4201.62,13613.73,221.18,249.73,27.477,116.87,145.23,435120.0,499.55,165.32,320.02,1815.7
84000000.0,131.9372,127.19584115173281,0.013274714071462017,127.45,130.46,129.94943205489784,122.43956794510214,52.56849315068491,2.734782260004809,2.938,65.63,4.524,57441.3,1232.3,3522.76,4167.59,13503.37,223.65,246.47,26.522,115.74,144.59,424840.0,496.08,163.53,315.02,1784.3
137560000.0,131.64520000000002,127.29648097454314,0.013120887691369829,124.97,131.79,130.0152067609959,122.80479323900408,51.601879538658686,2.402883460152183,2.967,65.69,4.5215,53741.5,1235.3,3286.71,4164.66,13544.67,224.53,247.79,26.558,115.34,143.51,421420.0,503.18,165.59,318.36,1776.0
75140000.0,131.3682,128.10317620922882,0.014614754722883714,122.77,130.15,131.24895311463018,122.3190468853698,63.45062429057884,4.965550011879305,2.966,64.49,4.5285,57169.8,1233.6,3429.37,4192.66,13799.72,228.3,251.86,26.96,117.15,148.37,420000.0,509.11,169.32,322.58,1791.8
109840000.0,131.0278,128.61961063857822,0.014681197892077833,125.91,129.64,131.92754495205313,122.32545504794686,58.09598127194694,3.146331894860732,2.931,63.58,4.468,57720.3,1208.7,2772.78,4181.17,13860.76,236.48,252.18,25.873,117.68,150.1,412500.0,513.47,173.37,325.08,1767.7
151100000.0,130.7144,129.3673628480277,0.014892696068097585,126.85,130.48,133.02491948297578,122.04808051702425,67.55892928485815,6.809634312234936,2.911,65.01,4.4865,53560.8,1201.1,2757.36,4211.47,13970.2,225.67,252.51,26.085,119.64,153.25,417905.0,509.0,173.57,329.51,1768.3
107760000.0,130.4732,130.01546087140807,0.014134718088841317,130.21,127.35,133.9751311204022,121.7708688795978,67.48097717260714,8.805082674920595,2.925,63.86,4.498,54841.4,1212.2,2746.54,4183.18,13901.62,231.47,254.56,26.085,117.95,152.77,410988.0,506.52,172.93,307.1,1773.9
66020000.0,130.27100000000002,130.68846689119144,0.013987889861304892,129.74,126.11,134.98452378456085,121.51047621543916,66.66666666666666,6.734969422603432,2.873,62.94,4.487,55036.5,1249.5,2665.24,4186.72,13960.28,234.91,261.97,26.41,114.55,153.82,411400.0,505.55,170.87,303.57,1778.8
66910000.0,130.0632,131.30870275408506,0.01394408614585349,128.1,127.13,135.93046592130113,121.32653407869887,65.46150574223734,6.204178163184859,2.79,61.91,4.443,54020.5,1245.2,2533.12,4187.62,14026.16,246.07,261.55,26.209,115.5,154.78,407527.0,510.3,170.45,303.04,1780.1
78760000.0,129.88479999999998,131.77197925345658,0.013942855087248004,127.85,126.74,136.6329362291971,121.51306377080292,71.8152123191787,3.1564395975731463,2.73,62.14,4.34,51143.6,1233.1,2367.31,4180.17,13941.44,243.13,261.15,26.075,115.0,152.65,408840.0,505.55,167.04,301.13,1777.8
84570000.0,129.63219999999998,131.79782859907863,0.014322262876366794,132.54,125.9,136.92047621347805,121.68852378652198,71.21702915316983,1.695699090488656,2.749,61.43,4.278,51729.5,1208.5,2401.1,4134.98,13762.36,239.9,257.17,26.18,112.63,148.5,405901.0,508.78,165.45,296.52,1782.0
68850000.0,129.503,132.0597011222973,0.014436775771840655,131.46,125.89,137.25558901608076,122.2344109839192,68.9465801298053,4.215456674473073,2.692,61.35,4.2845,53820.2,1214.7,2360.81,4173.42,13935.15,248.04,260.58,26.57,113.92,153.6,410153.0,508.9,168.1,301.47,1793.1
94810000.0,129.4198,132.2212855650208,0.013934792357101065,133.48,123.54,137.44018185928024,122.87581814071973,66.06776180698157,4.114196323816999,2.727,62.44,4.219,56483.2,1196.3,2332.14,4134.94,13809.3,239.66,258.26,25.84,113.95,151.71,403089.0,549.57,166.73,302.65,1778.4
94260000.0,129.3774,132.62416470886376,0.013952026745747739,133.58,125.06,137.913819535751,123.259180464249,62.96918767507004,1.7353251848498674,2.749,63.38,4.243,55646.1,1206.5,2160.63,4163.26,13907.67,238.21,258.74,25.837,114.49,153.62,406505.0,554.44,168.6,302.24,1770.6
84920000.0,129.334,132.86044706134626,0.013976654189057575,134.39,124.61,138.25909708837636,123.58490291162363,62.23698781838315,2.053856686444533,2.68,63.13,4.172,61379.7,1208.7,2423.18,4185.47,14041.91,246.59,260.74,26.105,114.14,159.13,409250.0,546.54,169.97,306.18,1780.2
89350000.0,129.3284,133.1126859749853,0.013966520581652812,134.72,125.28,138.3349249095889,124.46207509041108,69.09307875894994,0.7641594246329042,2.658,63.46,4.223,63216.0,1200.2,2514.22,4170.42,14026.19,246.28,259.5,25.964,114.26,161.37,404789.0,549.22,168.95,307.82,1766.8
87220000.0,129.3068,132.94611890191064,0.014332822082745495,134.32,126.85,137.48479468887624,126.23820531112376,61.011591148577494,-1.1603533463093396,2.618,63.15,4.1315,62980.4,1177.4,2431.56,4124.66,13803.91,244.08,255.59,25.524,112.1,152.77,403000.0,540.02,166.65,302.82,1736.3
91270000.0,129.3272,133.1744083016167,0.014652525555388584,131.94,126.9,137.26638541744518,127.30861458255481,55.66207309766333,0.029764119354136476,2.619,60.18,4.0365,63540.9,1157.1,2299.93,4141.59,13986.49,254.11,258.49,25.426,112.72,156.79,402500.0,553.73,170.0,309.76,1747.6
91420000.0,129.27800000000002,132.8768070244449,0.015389251057337211,133.5,127.1,136.81895205520235,128.19504794479766,49.41489361702128,-2.5831353919239852,2.561,59.7,4.0225,59863.8,1174.8,2137.81,4127.99,13819.35,233.99,255.91,24.867,112.23,152.09,402620.0,552.78,168.97,311.54,1732.7
106690000.0,129.2582,132.89422132837646,0.015298417053067632,133.11,125.43,136.8233091313662,128.46869086863384,48.677819751753965,-0.9901727218582401,2.526,59.32,4.0445,58118.7,1209.3,2066.93,4128.8,13845.06,225.67,255.85,25.325,113.53,144.0,400000.0,555.31,168.61,312.46,1744.8
88850000.0,129.21939999999998,132.50434112401086,0.015599476875931625,134.84,127.31,136.77189592439498,128.582104075605,42.355175688509014,-1.1975140215249258,2.522,59.6,4.099,58077.4,1235.4,2079.92,4097.17,13758.5,227.93,253.25,25.585,112.52,143.17,396001.0,554.58,164.97,313.02,1758.2
83470000.0,129.16819999999998,131.7959809510861,0.015521236561757575,134.16,124.69,136.8096566609573,128.5243433390427,35.711140466754784,-4.19475655430711,2.52,59.77,4.0575,55948.7,1231.9,1961.46,4079.95,13616.7,223.66,249.9,25.247,111.95,141.43,395888.0,546.99,163.97,313.09,1741.6
80170000.0,129.0566,130.93659926630363,0.015735133349760937,134.5,124.85,137.17038869385487,127.99961130614514,32.32239302035728,-5.183682668469702,2.456,59.33,4.118,57996.3,1240.5,2111.53,4073.94,13578.46,230.54,247.86,25.227,110.46,138.62,396900.0,544.53,161.19,306.26,1743.0
88650000.0,128.9716,130.16173784071847,0.015607055139907351,132.03,126.27,137.7274424373673,126.77855756263267,32.44370308590494,-6.630080094927315,2.511,58.65,4.1395,58993.4,1209.8,2106.41,4077.91,13598.16,230.35,249.07,24.78,110.95,139.88,395535.0,540.67,161.34,308.91,1728.8
75090000.0,128.8388,129.0599320190695,0.016053122729556897,134.43,127.45,138.6935697325614,124.96643026743857,31.755102040816325,-8.31842576028622,2.639,61.45,3.994,58718.3,1208.6,1967.96,4019.87,13329.51,220.58,242.35,24.948,106.49,138.12,390360.0,539.42,158.05,298.66,1728.4
118320000.0,128.6722,127.99686555459726,0.015717163809149545,131.24,124.97,139.32023637726104,123.20676362273895,26.14543926019337,-9.18215613382899,2.608,59.16,4.0,58763.7,1191.5,1917.99,3972.89,13091.44,222.64,235.77,24.532,103.13,133.48,385702.0,521.66,154.7,294.53,1715.6
85670000.0,128.5232,126.75119393081307,0.015748197197049757,132.99,122.77,140.0132925063403,121.14570749365969,24.24951267056528,-9.187305915322275,2.623,60.55,3.982,58771.3,1160.6,1841.01,3958.55,12896.53,211.87,231.85,24.137,102.32,128.72,390360.0,513.39,152.76,288.0,1686.0
80820000.0,128.42880000000002,125.92639486453413,0.015164726728163262,130.36,125.91,140.02598292072406,119.83301707927592,23.534041715859914,-9.70021572565648,2.586,61.56,4.0345,57616.2,1183.4,1816.69,3971.09,12965.74,203.76,235.24,24.771,102.29,129.48,391540.0,513.95,153.79,290.82,1712.2
94070000.0,128.31040000000002,125.2007956546058,0.01507804906953638,127.9,126.85,139.79879048231126,118.70920951768872,24.006423123243692,-7.642487046632141,2.557,60.97,4.068,55036.1,1181.7,1698.6,3974.54,12979.12,206.24,236.48,25.114,101.24,128.39,387995.0,508.05,152.6,283.02,1732.3
98850000.0,128.1874,124.49144247697414,0.014136661486823738,126.21,130.21,139.50406132814445,117.63093867185555,22.389837236998815,-9.32400932400933,2.57,58.56,3.978,51322.3,1158.5,1586.54,3909.52,12780.51,213.46,232.34,25.047,101.62,125.35,378700.0,502.86,152.31,278.74,1725.1
88530000.0,128.07119999999998,123.81429748051657,0.014138507567517222,125.9,129.74,139.4146623063911,116.5353376936089,24.289405684754527,-7.878183491868674,2.518,61.18,4.064,52325.4,1184.8,1582.38,3889.14,12798.88,210.09,235.46,25.231,101.63,126.43,378000.0,520.81,154.35,282.14,1733.2
95470000.0,128.0042,123.61825171428325,0.014598926960728837,123.0,128.1,138.80213835659305,116.05186164340694,24.452084228620535,-4.19077404222048,2.508,57.76,4.0795,54452.5,1178.8,1667.9,3910.52,13017.79,220.72,237.58,25.227,102.07,130.71,377440.0,535.09,156.88,290.63,1725.1
111910000.0,128.0012,123.58313606593198,0.014676807980955659,122.15,127.85,138.1227273875049,115.7592726124951,31.247013855709483,-2.234371285951975,2.582,61.55,4.1395,54158.3,1188.1,1682.37,3940.59,13086.51,223.33,235.99,25.769,101.53,131.86,380403.0,523.11,155.54,293.54,1738.1
185550000.0,127.8998,123.03034590194244,0.013625856097954641,119.9,132.54,137.14135111506016,115.25564888493986,21.213463241806878,-4.6942017474185915,2.535,61.42,4.113,58088.0,1204.1,1809.64,3913.1,12866.99,218.29,230.35,26.321,101.35,128.46,382698.0,512.18,153.75,290.11,1741.7
121470000.0,127.81820000000002,122.6456773016436,0.013663749682366612,121.39,131.46,136.0626503380631,114.97134966193693,26.01268911664225,-2.0081300813008074,2.481,60.0,4.108,57656.0,1221.6,1776.08,3915.46,12789.14,217.72,230.72,26.351,101.07,127.22,383525.0,504.79,151.4,278.62,1732.5
111930000.0,127.80779999999999,122.97095771677536,0.014979581679988046,121.21,133.48,134.6914960157947,115.3685039842053,42.94699011680144,2.136717151043799,2.528,64.6,4.119,58913.5,1203.6,1823.35,3974.12,13202.38,233.94,237.04,26.058,104.11,133.41,381501.0,524.44,156.79,284.01,1727.1
115230000.0,127.78220000000002,123.37081037573299,0.015054307145548675,120.59,133.58,133.79824992854213,115.61575007145785,48.503274087932645,4.728940783986646,2.562,64.8,4.0715,56889.7,1223.4,1804.85,3962.71,13152.28,225.63,237.71,26.003,104.19,132.91,382720.0,524.03,154.59,279.28,1730.9
92590000.0,127.72399999999999,123.46607031792792,0.01509691680923865,120.09,134.39,132.04052571191687,116.32947428808318,45.78366445916112,2.141856825109145,2.484,65.39,4.1405,55791.3,1213.9,1792.38,3968.94,13082.54,235.98,234.81,26.288,102.72,131.91,386400.0,520.25,154.08,273.75,1729.2
88110000.0,127.6026,123.09129026901593,0.015553002377482453,122.54,134.72,130.90146551301973,116.44753448698025,45.66270365477763,-0.14850259879547467,2.6,65.61,4.14,57265.1,1204.4,1766.9,3943.34,12937.29,231.24,235.75,25.911,102.5,128.56,394701.0,518.02,154.47,268.4,1719.8
103030000.0,127.5332,122.91724561224424,0.01568538407904045,123.39,134.32,128.89344776152447,117.35255223847552,49.58315050460726,1.1360809354009405,2.668,66.02,4.139,57799.5,1207.0,1825.79,3939.34,13052.9,233.2,237.13,26.193,105.03,129.93,396399.0,523.06,155.68,273.88,1722.6
111940000.0,127.38660000000002,122.46536167189899,0.01563994313987473,119.99,131.94,127.42244875671778,117.78555124328221,50.17761989342806,-0.09159796819052657,2.692,64.44,4.0325,55851.9,1206.6,1794.14,3898.81,12752.07,222.69,232.42,26.13,101.81,124.68,398840.0,504.54,152.88,264.9,1721.8
129530000.0,127.3144,122.25222910699145,0.015560210381794538,120.53,133.5,126.42377472543905,118.10222527456094,49.29959331224582,-1.1914476905500293,2.662,64.01,4.0085,54879.0,1180.0,1869.1,3875.44,12794.49,224.53,233.78,26.183,102.02,125.2,391460.0,506.44,153.14,265.74,1716.9
154380000.0,127.14460000000001,121.34573232130046,0.01688020700371859,124.76,133.11,126.28125195039125,117.25974804960875,40.907386576677915,-5.697382283815545,2.664,65.05,4.093,52311.0,1156.6,1831.49,3821.35,12299.08,187.67,227.39,25.269,100.38,115.93,388560.0,493.33,147.6,255.31,1678.0
153770000.0,127.0476,121.35715811802348,0.018771521653467037,125.57,134.84,125.61730116258795,117.47569883741207,51.33397621343619,1.1917659804983716,2.701,66.09,4.0755,48792.5,1132.9,1530.29,3841.94,12668.51,199.32,231.6,25.287,104.85,124.61,381600.0,516.39,150.02,264.28,1698.5
178160000.0,126.9012,121.16836456140449,0.018816806066160048,123.99,134.16,125.46038365271608,117.34561634728396,50.06269592476488,-0.3318675848336561,2.746,63.83,3.9785,48428.0,1139.9,1538.61,3768.47,12464.0,207.15,226.73,25.461,101.7,123.7,370240.0,511.29,148.88,257.64,1700.7
112970000.0,126.84299999999999,121.30553924426533,0.01912619094703514,121.03,134.5,125.45259357771951,117.34440642228051,49.23518164435946,-2.1641551779416512,2.816,61.28,4.142,50395.1,1186.6,1571.05,3819.72,12683.33,217.73,227.56,26.387,100.57,128.05,381680.0,520.7,150.25,255.41,1715.8
102260000.0,126.89,121.8923793605322,0.019566089718699015,121.96,132.03,125.97132205961103,117.34767794038899,52.575171181899385,-0.3583658517161692,2.839,59.75,4.222,48424.2,1218.6,1488.62,3870.29,13059.95,228.81,233.87,26.879,103.22,134.06,377835.0,547.82,154.73,259.0,1733.6
116310000.0,126.9276,122.79970561275803,0.019684486187765707,119.98,134.43,127.08416236834526,116.87483763165474,61.86853317102863,3.0647632873618935,2.777,60.64,4.113,49595.5,1195.1,1570.03,3901.82,13282.95,239.48,236.94,26.678,103.48,138.42,377755.0,550.64,157.31,264.91,1723.0
164560000.0,126.8158,122.56282782617987,0.021316862063943776,121.08,131.24,127.0851243268022,116.87887567319783,50.93951093951094,0.1900355283813937,2.771,61.5,4.0925,46345.6,1189.3,1445.44,3811.15,12909.44,225.17,232.38,26.44,101.1,137.15,364580.0,538.85,154.65,257.62,1728.8
148200000.0,126.63140000000001,122.3208543144599,0.0211087886218434,116.36,132.99,127.0852505141432,116.9187494858568,44.597305818286024,-0.7953427353230569,2.777,63.53,4.2635,46928.5,1235.7,1476.15,3829.34,12828.31,227.41,228.99,27.685,100.8,133.07,367800.0,546.7,152.86,254.69,1775.4
111040000.0,126.54360000000001,122.7868767276199,0.022013101183239483,121.42,130.36,127.47445092571485,117.05554907428512,49.71383975026015,4.475745957659605,2.854,63.22,4.3015,49697.5,1259.2,1623.71,3925.43,13302.19,247.34,234.55,27.859,104.19,144.99,375000.0,553.41,157.98,264.31,1797.9
158270000.0,126.49879999999999,123.25966492337068,0.021770556579764525,120.13,127.9,127.88327292054082,116.97872707945918,52.502006957452515,3.947803105384873,2.879,61.67,4.185,48911.2,1244.1,1578.11,3881.37,13194.71,232.95,233.27,27.688,103.01,141.42,371055.0,546.15,159.72,265.86,1805.9
103920000.0,126.46179999999998,123.6812549351598,0.021634368716048506,122.06,126.21,128.23103177311657,116.89196822688342,57.19247467438494,8.284633894809224,2.953,61.49,4.1465,54111.8,1286.4,1777.28,3876.5,13223.74,238.17,234.51,28.0788,102.71,143.56,369250.0,533.78,159.04,260.33,1808.4
87670000.0,126.4084,124.63336956051984,0.02233184223442306,125.12,125.9,129.45620547099125,116.6547945290087,60.54947986129635,6.959314775160608,3.069,59.24,4.077,55906.6,1297.1,1955.59,3906.71,13580.78,260.43,240.97,27.254,104.44,149.26,364400.0,540.22,162.5,261.56,1777.4
96860000.0,126.3734,125.41438962813217,0.021863244593807427,127.79,123.0,130.44716099135923,116.58183900864077,63.63891225119147,7.974694081411804,3.082,60.52,3.905,51582.2,1278.3,1934.16,3913.97,13637.51,262.46,243.79,27.078,105.29,148.29,367400.0,548.22,166.41,269.39,1775.0
98090000.0,126.3206,126.24909891611183,0.02182962207365031,121.26,122.15,131.47640757459985,116.16059242540017,63.66946778711484,7.193183680157311,3.219,61.14,3.8235,52079.2,1261.4,1847.95,3931.33,13699.71,266.05,244.2,27.315,105.93,149.06,370500.0,551.34,165.43,273.57,1772.8
60150000.0,126.35640000000001,127.65231446747924,0.02221933350837303,120.99,119.9,133.5323164837759,115.0846835162241,76.76710785694169,8.192135549872127,2.912,59.47,3.7875,47371.7,1261.5,1841.02,3934.83,13807.7,272.04,244.99,27.328,104.75,149.61,365000.0,556.52,163.89,270.5,1823.2
64280000.0,126.37119999999999,128.8027276263286,0.022191303110449343,125.35,121.39,135.27726151738005,114.45373848261994,72.33626588465295,5.743798419281632,2.868,58.24,3.7735,47990.7,1249.8,1786.35,3916.38,13734.35,270.55,244.49,27.047,104.44,152.51,361650.0,557.59,163.11,270.39,1826.8
73050000.0,126.3846,129.81615414535497,0.022171943283035647,125.86,121.21,136.82876805746616,114.33823194253384,75.7248819959541,11.65264720435426,2.911,58.68,3.773,44836.0,1249.7,1742.09,3909.88,13655.27,268.27,242.82,27.078,104.32,147.64,361290.0,563.59,164.33,271.87,1842.7
76770000.0,126.4184,130.76905350760805,0.022106075037947655,126.0,120.59,138.30684400224766,114.26515599775237,74.60317460317457,12.414249111496822,2.835,58.36,3.719,46508.6,1196.6,1770.63,3911.23,13687.08,283.15,243.77,27.402,103.77,142.63,362200.0,559.07,165.25,269.45,1837.5
